,embedder,dataset,metric_test,metric
68,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7406439540585883,0.7862780174681681
69,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.9036691366888028,0.9235461679028271
70,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8756103231806557,0.93828320802005
71,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8108854174977262,0.8084885103011095
72,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8500633981403213,0.0
73,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8861901913875598,0.8869994647983263
74,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7785227073981227,0.8351772287862513
75,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7080305614617164,0.7729124236252546
76,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8400577473426001,0.8377049180327869
77,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8414466306453257,0.8607038123167156
78,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7903034500033153,0.801848770086848
79,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8810725552050473,0.8885784380537004
80,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8109154929577463,0.8213028169014085
81,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.9001089418484416,0.914208417876281
82,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8711373126995825,0.8801530891197376
83,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7883755588673621,0.8667925841244595
84,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.847536029753603,0.9158098396904367
85,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8862166100048566,0.8950437317784256
86,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7706403940886701,0.8242270514841983
87,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7291147093492153,0.0
88,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7900748982282295,0.880774193548387
89,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7830781221346048,0.8536203113572249
90,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8146820429169354,0.8444914258867747
91,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8198363144140337,0.8659127625201939
92,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.701843181914041,0.8646748681898067
93,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8929252782193959,0.9074159967017109
94,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.83147512864494,0.8563353242320819
