,embedder,dataset,metric_test,metric
77,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8342544829280275,0.9020229633679606
78,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7603553095356373,0.9026293553357523
79,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8561831706183171,0.9170259812050857
80,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8463072689007609,0.9094442971993991
81,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7154022988505747,0.8109275382189621
82,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.6873875550592469,0.771034671034671
83,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7152635925072798,0.87
84,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8315147625160462,0.8525754884547069
85,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7911371596929807,0.8430036802129824
86,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8520413752093016,0.8278585532220427
87,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.706510888973245,0.8708936055157496
88,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8812156047450165,0.9011544011544012
89,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8710365106591521,0.8503626279863481
