,embedder,dataset,metric_test,metric
70,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8602871978831057,0.9210078768349446
71,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8058113002824272,0.8042789223454834
72,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8550119752042828,0.7817617986238977
73,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8816746411483254,0.8770252517880601
74,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7792222934763599,0.8281417830290012
75,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7139341261867489,0.7515542930646372
76,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7888772485690924,0.8383984867591425
77,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8953002344785401,0.7888563049853372
78,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7913422082083998,0.8016147485568672
79,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8216088328075709,0.878356276407251
80,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8287118544600939,0.8408044420368364
81,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8852509970948839,0.905415951303262
82,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.856337509211496,0.885675232367414
83,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7696165401083433,0.8847855261195884
84,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8707112970711297,0.9305140961857379
85,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8499271491015056,0.9174249786494685
86,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7152545155993433,0.8260094604785083
87,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7230907624542466,0.0
88,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7812088023527025,0.8765806451612903
89,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8575096277278562,0.8387838261414691
90,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7993785010684977,0.8259337561663143
91,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8177863324100589,0.8623227427750851
92,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7169569924220056,0.8733270244693795
93,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8896967102849457,0.8949701092558235
94,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8503798088703749,0.8560153583617748
